zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
73027,OK,13.0,12.0,6.0,5650.18,77.0,941.6966666666668,0.4615384615384615,1413.0,996.0,219.0,40.0,24805.0,9.200283085633405e-06,4.246284501061571e-06,0.15498938428874734,0.7048832271762208,0.028308563340410473,0.2951167728237792
73028,OK,66.0,49.0,33.0,266391.67,78.0,8072.474848484848,0.5,3802.0,3260.0,125.0,80.0,31680.0,1.735928458705944e-05,8.67964229352972e-06,0.03287743293003682,0.8574434508153603,0.021041557075223566,0.14255654918463967
73029,OK,25.0,21.0,8.0,13743.44,78.0,1717.93,0.32,1672.0,1198.0,0.0,126.0,27414.0,1.4952153110047847e-05,4.784688995215311e-06,0.0,0.7165071770334929,0.07535885167464115,0.2834928229665072
73030,OK,39.0,26.0,16.0,141207.55,55.0,8825.471875,0.4102564102564102,4373.0,3187.0,155.0,352.0,31519.0,8.918362680082323e-06,3.6588154584953122e-06,0.03544477475417333,0.728790304139035,0.08049394008689686,0.271209695860965
73031,OK,4.0,4.0,2.0,6450.98,41.0,3225.49,0.5,,,,,,,,,,,
73032,OK,9.0,6.0,3.0,52724.38,24.0,17574.79333333333,0.3333333333333333,216.0,137.0,12.0,0.0,35833.0,4.1666666666666665e-05,1.3888888888888888e-05,0.05555555555555555,0.6342592592592593,0.0,0.36574074074074076
73034,OK,215.0,191.0,96.0,533105.11,90.0,5553.178229166667,0.4465116279069767,45732.0,37647.0,1650.0,3361.0,44091.0,4.701303244992566e-06,2.0991865652059828e-06,0.036079769089477826,0.8232091314615586,0.07349339630893029,0.17679086853844136
73036,OK,1346.0,1229.0,485.0,2253298.13,111.0,4645.975525773196,0.3603268945022288,22396.0,15623.0,1521.0,3555.0,25491.0,6.01000178603322e-05,2.165565279514199e-05,0.0679139131987855,0.6975799249866047,0.15873370244686552,0.30242007501339524
73038,OK,211.0,178.0,111.0,979841.02,126.0,8827.396576576577,0.5260663507109005,1930.0,1432.0,43.0,81.0,27199.0,0.00010932642487046631,5.7512953367875646e-05,0.02227979274611399,0.7419689119170985,0.04196891191709844,0.25803108808290154
73040,OK,156.0,136.0,51.0,87552.23,71.0,1716.7103921568626,0.3269230769230769,1456.0,1159.0,34.0,117.0,26411.0,0.00010714285714285714,3.502747252747253e-05,0.023351648351648352,0.7960164835164835,0.08035714285714286,0.20398351648351648
73041,OK,3.0,3.0,1.0,2256.22,35.0,2256.22,0.3333333333333333,354.0,339.0,0.0,4.0,35662.0,8.47457627118644e-06,2.824858757062147e-06,0.0,0.9576271186440678,0.011299435028248588,0.0423728813559322
73042,OK,51.0,39.0,18.0,119590.2,43.0,6643.9,0.3529411764705882,1030.0,758.0,1.0,76.0,26397.0,4.951456310679612e-05,1.7475728155339808e-05,0.000970873786407767,0.7359223300970874,0.07378640776699029,0.26407766990291265
73043,OK,33.0,31.0,17.0,200988.01,32.0,11822.82411764706,0.5151515151515151,189.0,101.0,0.0,0.0,30375.0,0.0001746031746031746,8.994708994708995e-05,0.0,0.5343915343915344,0.0,0.4656084656084656
73044,OK,226.0,187.0,81.0,316310.02,43.0,3905.061975308642,0.3584070796460177,23020.0,18786.0,2167.0,1648.0,28815.0,9.817549956559514e-06,3.518679409209383e-06,0.09413553431798437,0.8160729800173762,0.07158992180712424,0.1839270199826238
73045,OK,183.0,158.0,53.0,321504.8,169.0,6066.1283018867925,0.2896174863387978,11935.0,10092.0,54.0,540.0,32205.0,1.5333054042731462e-05,4.440720569752828e-06,0.004524507750314202,0.8455802262253875,0.04524507750314202,0.1544197737746125
73047,OK,102.0,86.0,43.0,140564.34,114.0,3268.938139534884,0.4215686274509804,5018.0,4005.0,91.0,1467.0,21532.0,2.0326823435631724e-05,8.569151056197687e-06,0.018134715025906734,0.7981267437225986,0.29234754882423275,0.20187325627740135
73048,OK,26.0,21.0,12.0,45054.76,106.0,3754.5633333333335,0.4615384615384615,2820.0,2477.0,43.0,173.0,26885.0,9.219858156028368e-06,4.255319148936171e-06,0.01524822695035461,0.8783687943262412,0.06134751773049645,0.12163120567375886
73049,OK,90.0,77.0,32.0,111075.22,47.0,3471.100625,0.3555555555555555,6010.0,5074.0,364.0,529.0,36436.0,1.497504159733777e-05,5.324459234608985e-06,0.0605657237936772,0.8442595673876871,0.08801996672212978,0.15574043261231282
73050,OK,6.0,6.0,2.0,5404.99,43.0,2702.495,0.3333333333333333,1144.0,121.0,962.0,27.0,4243.0,5.244755244755245e-06,1.7482517482517483e-06,0.8409090909090909,0.10576923076923077,0.0236013986013986,0.8942307692307693
73051,OK,260.0,223.0,128.0,849789.05,128.0,6638.976953125,0.4923076923076923,10220.0,7834.0,594.0,632.0,26936.0,2.5440313111545986e-05,1.2524461839530333e-05,0.05812133072407045,0.7665362035225048,0.06183953033268102,0.2334637964774951
73052,OK,78.0,67.0,39.0,471740.6099999999,109.0,12095.913076923074,0.5,6719.0,5503.0,13.0,559.0,26040.0,1.1608870367614228e-05,5.804435183807114e-06,0.0019348117279357048,0.8190206876023218,0.0831969043012353,0.18097931239767823
73053,OK,24.0,21.0,7.0,88398.17,72.0,12628.31,0.2916666666666667,708.0,519.0,0.0,91.0,30662.0,3.389830508474576e-05,9.887005649717516e-06,0.0,0.7330508474576272,0.1285310734463277,0.2669491525423729
73054,OK,69.0,56.0,20.0,125594.74,130.0,6279.736999999999,0.2898550724637681,4715.0,4032.0,78.0,123.0,26663.0,1.4634146341463415e-05,4.241781548250265e-06,0.016542948038176034,0.8551431601272534,0.02608695652173913,0.14485683987274656
73055,OK,71.0,58.0,17.0,105817.06,68.0,6224.532941176472,0.2394366197183098,9891.0,8396.0,7.0,480.0,31281.0,7.178242847032656e-06,1.7187342028106359e-06,0.0007077140835102619,0.8488524921645941,0.048528965726417954,0.15114750783540593
73056,OK,2.0,1.0,1.0,794.54,68.0,794.54,0.5,437.0,411.0,0.0,16.0,50575.0,4.576659038901602e-06,2.288329519450801e-06,0.0,0.9405034324942791,0.036613272311212815,0.059496567505720827
73057,OK,10.0,8.0,3.0,10983.660000000002,73.0,3661.2200000000007,0.3,2518.0,2096.0,16.0,77.0,27159.0,3.971405877680699e-06,1.1914217633042098e-06,0.006354249404289118,0.8324066719618745,0.03057982525814138,0.1675933280381255
73058,OK,5.0,5.0,4.0,31180.37,43.0,7795.0925,0.8,112.0,101.0,11.0,1.0,33214.0,4.464285714285714e-05,3.571428571428571e-05,0.09821428571428571,0.9017857142857143,0.008928571428571428,0.09821428571428571
73059,OK,87.0,63.0,33.0,131401.38999999998,118.0,3981.8603030303034,0.3793103448275862,3102.0,2788.0,35.0,127.0,27933.0,2.804642166344294e-05,1.0638297872340426e-05,0.011283043197936816,0.8987749838813669,0.04094132817537073,0.10122501611863315
73061,OK,4.0,4.0,1.0,2559.48,64.0,2559.48,0.25,1686.0,1308.0,7.0,27.0,38616.0,2.3724792408066433e-06,5.931198102016608e-07,0.004151838671411625,0.7758007117437722,0.01601423487544484,0.22419928825622776
73062,OK,16.0,15.0,6.0,46709.630000000005,35.0,7784.938333333334,0.375,1178.0,912.0,0.0,35.0,27770.0,1.3582342954159593e-05,5.093378607809848e-06,0.0,0.7741935483870968,0.029711375212224108,0.22580645161290322
73064,OK,308.0,251.0,73.0,207668.6,79.0,2844.775342465753,0.237012987012987,26362.0,21994.0,518.0,1571.0,39688.0,1.168348380244291e-05,2.7691373947348458e-06,0.01964949548592671,0.834306956983537,0.05959335407025264,0.1656930430164631
73065,OK,216.0,189.0,38.0,163189.78,77.0,4294.467894736842,0.1759259259259259,8982.0,7810.0,51.0,272.0,44925.0,2.404809619238477e-05,4.230683589401024e-06,0.0056780227120908485,0.8695168114005789,0.03028278779781786,0.13048318859942107
73066,OK,5.0,4.0,1.0,418.68,47.0,418.68,0.2,346.0,315.0,5.0,42.0,30043.0,1.4450867052023121e-05,2.890173410404624e-06,0.014450867052023121,0.9104046242774566,0.12138728323699421,0.08959537572254335
73067,OK,23.0,15.0,7.0,26226.5,36.0,3746.642857142857,0.3043478260869565,2503.0,2235.0,3.0,117.0,32377.0,9.188973232121453e-06,2.796644027167399e-06,0.0011985617259288853,0.8929284858170196,0.046743907311226525,0.10707151418298043
73068,OK,624.0,569.0,354.0,2288752.95,40.0,6465.403813559323,0.5673076923076923,12402.0,10617.0,2.0,578.0,31721.0,5.0314465408805034e-05,2.854378326076439e-05,0.00016126431220770844,0.8560716013546202,0.046605386228027734,0.1439283986453798
73069,OK,202.0,174.0,84.0,411381.27,87.0,4897.396071428571,0.4158415841584158,25986.0,19610.0,1015.0,3357.0,27654.0,7.773416455014239e-06,3.2325098129762177e-06,0.03905949357346263,0.7546371122912338,0.12918494574001385,0.24536288770876627
73070,OK,1.0,1.0,1.0,3176.0,40.0,3176.0,1.0,,,,,,,,,,,
73071,OK,448.0,405.0,213.0,1213973.77,87.0,5699.407370892019,0.4754464285714285,43605.0,31459.0,3252.0,3625.0,27405.0,1.0274051140924205e-05,4.884760921912625e-06,0.07457860337117303,0.7214539617016397,0.08313266827198716,0.2785460382983603
73072,OK,492.0,452.0,141.0,678653.21,128.0,4813.143333333333,0.2865853658536585,47957.0,37417.0,1799.0,3076.0,29542.0,1.0259190524845174e-05,2.940133869925141e-06,0.0375127718581229,0.7802197802197802,0.06414079279354422,0.21978021978021978
73073,OK,4.0,4.0,3.0,47870.03,106.0,15956.676666666666,0.75,495.0,451.0,0.0,6.0,45118.0,8.08080808080808e-06,6.060606060606061e-06,0.0,0.9111111111111111,0.012121212121212121,0.08888888888888889
73074,OK,6.0,4.0,1.0,1168.0,73.0,1168.0,0.1666666666666666,1197.0,975.0,1.0,104.0,31836.0,5.012531328320802e-06,8.354218880534669e-07,0.000835421888053467,0.8145363408521303,0.08688387635756056,0.18546365914786966
73075,OK,37.0,28.0,17.0,99746.97,79.0,5867.468823529412,0.4594594594594595,9678.0,8030.0,327.0,1751.0,27042.0,3.8231039470965074e-06,1.7565612729902874e-06,0.0337879727216367,0.8297168836536475,0.18092581111799957,0.17028311634635254
73077,OK,36.0,32.0,20.0,40091.03999999999,76.0,2004.552,0.5555555555555556,6789.0,6114.0,45.0,160.0,31941.0,5.3026955368979235e-06,2.945941964943291e-06,0.006628369421122404,0.900574458683164,0.023567535719546326,0.09942554131683606
73078,OK,187.0,158.0,24.0,215060.25,86.0,8960.84375,0.1283422459893048,11768.0,9778.0,111.0,842.0,42182.0,1.5890550645819173e-05,2.0394289598912307e-06,0.00943235893949694,0.8308973487423521,0.07154996600951734,0.16910265125764787
73079,OK,25.0,18.0,12.0,81823.33,79.0,6818.610833333333,0.48,432.0,384.0,0.0,31.0,32054.0,5.787037037037037e-05,2.7777777777777776e-05,0.0,0.8888888888888888,0.07175925925925926,0.1111111111111111
73080,OK,176.0,145.0,64.0,378739.8,113.0,5917.809375,0.3636363636363636,9569.0,8183.0,127.0,1396.0,28310.0,1.839272651269725e-05,6.688264186435364e-06,0.013272024244957676,0.8551572787125091,0.1458877625666214,0.14484272128749084
73082,OK,18.0,16.0,9.0,19502.65,36.0,2166.961111111111,0.5,3091.0,2794.0,3.0,64.0,23813.0,5.8233581365253965e-06,2.9116790682626983e-06,0.0009705596894208993,0.9039145907473309,0.02070527337431252,0.09608540925266904
73084,OK,325.0,286.0,111.0,429548.51,86.0,3869.806396396397,0.3415384615384615,6342.0,1560.0,3971.0,403.0,21637.0,5.1245663828445285e-05,1.7502365184484387e-05,0.6261431725007884,0.24597918637653737,0.06354462314727215,0.7540208136234626
73086,OK,43.0,35.0,17.0,93933.68,44.0,5525.510588235294,0.3953488372093023,8644.0,6539.0,66.0,610.0,27301.0,4.974548819990745e-06,1.966682091624248e-06,0.007635354002776492,0.756478482184174,0.07056918093475242,0.243521517815826
73089,OK,182.0,167.0,58.0,304452.75,76.0,5249.185344827586,0.3186813186813186,13037.0,11432.0,13.0,712.0,38840.0,1.3960266932576513e-05,4.448876275216691e-06,0.0009971619237554652,0.8768888547978829,0.054613791516453174,0.12311114520211705
73090,OK,71.0,62.0,19.0,99706.77,39.0,5247.724736842105,0.2676056338028169,1123.0,977.0,70.0,63.0,34917.0,6.322350845948353e-05,1.6918967052537847e-05,0.06233303650934995,0.8699910952804987,0.05609973285841496,0.13000890471950133
73092,OK,14.0,6.0,2.0,36317.98,79.0,18158.99,0.1428571428571428,825.0,645.0,21.0,18.0,24167.0,1.6969696969696972e-05,2.4242424242424244e-06,0.025454545454545455,0.7818181818181819,0.02181818181818182,0.21818181818181817
73093,OK,65.0,53.0,25.0,154154.55,41.0,6166.182,0.3846153846153846,3282.0,2671.0,2.0,176.0,39247.0,1.9804996953077393e-05,7.617306520414382e-06,0.0006093845216331506,0.8138330286410725,0.05362583790371724,0.18616697135892749
73095,OK,16.0,11.0,3.0,6873.45,41.0,2291.15,0.1875,2097.0,1655.0,41.0,148.0,30773.0,7.629947544110634e-06,1.4306151645207439e-06,0.0195517405817835,0.7892226990939437,0.07057701478302336,0.21077730090605626
73096,OK,63.0,55.0,24.0,132757.78,31.0,5531.574166666666,0.3809523809523809,13846.0,11767.0,137.0,1891.0,23179.0,4.55005055611729e-06,1.7333525928065867e-06,0.009894554383937599,0.8498483316481295,0.13657373970821898,0.15015166835187058
73098,OK,30.0,23.0,7.0,16057.02,56.0,2293.86,0.2333333333333333,4184.0,3360.0,147.0,213.0,27566.0,7.170172084130019e-06,1.6730401529636712e-06,0.035133843212237094,0.8030592734225621,0.050908221797323135,0.19694072657743786
73099,OK,536.0,464.0,155.0,696259.42,86.0,4491.996258064516,0.2891791044776119,72074.0,58151.0,2146.0,5859.0,36920.0,7.436801065571496e-06,2.1505674723201153e-06,0.02977495351999334,0.8068235424702389,0.08129145045370037,0.1931764575297611
73102,OK,231.0,224.0,164.0,1039022.67,120.0,6335.504085365853,0.70995670995671,4226.0,2570.0,728.0,536.0,26970.0,5.466161855182206e-05,3.8807382867960246e-05,0.1722669190724089,0.608140085186938,0.12683388547089447,0.391859914813062
73103,OK,61.0,51.0,15.0,63375.33,87.0,4225.022,0.2459016393442623,5622.0,4676.0,402.0,419.0,38364.0,1.0850231234436144e-05,2.6680896478121667e-06,0.07150480256136606,0.831732479544646,0.07452863749555319,0.16826752045535395
73104,OK,233.0,223.0,141.0,858648.83,87.0,6089.708014184397,0.6051502145922747,2932.0,1641.0,826.0,80.0,35679.0,7.946793997271487e-05,4.809004092769441e-05,0.28171896316507505,0.5596862210095498,0.027285129604365622,0.4403137789904502
73105,OK,133.0,118.0,37.0,119298.25,87.0,3224.277027027027,0.2781954887218045,6242.0,2017.0,3244.0,306.0,31434.0,2.1307273309836593e-05,5.927587311759052e-06,0.5197052226850368,0.3231336110221083,0.04902274911887216,0.6768663889778918
73106,OK,132.0,108.0,30.0,73208.5,87.0,2440.2833333333333,0.2272727272727272,13403.0,8800.0,933.0,3945.0,21535.0,9.848541371334776e-06,2.23830485712154e-06,0.06961128105647989,0.6565694247556517,0.2943370887114825,0.3434305752443483
73107,OK,287.0,235.0,68.0,235651.72,157.0,3465.466470588235,0.2369337979094076,25049.0,18269.0,1257.0,8154.0,28948.0,1.1457543215298016e-05,2.714679228711725e-06,0.0501816439778035,0.7293305121960957,0.32552197692522655,0.2706694878039044
73108,OK,336.0,292.0,126.0,401614.61,87.0,3187.4175396825394,0.375,14310.0,9507.0,1288.0,8422.0,18238.0,2.3480083857442348e-05,8.80503144654088e-06,0.09000698812019567,0.6643605870020964,0.5885394828791055,0.33563941299790356
73109,OK,621.0,569.0,271.0,1331556.6900000002,126.0,4913.493321033211,0.4363929146537842,22578.0,15407.0,1508.0,13746.0,23149.0,2.7504650544778104e-05,1.200283461776951e-05,0.06679068119408274,0.6823899371069182,0.6088227478076004,0.31761006289308175
73110,OK,638.0,556.0,284.0,1136326.5699999998,153.0,4001.149894366197,0.445141065830721,33431.0,20021.0,9079.0,1843.0,26331.0,1.9084083634949598e-05,8.495109329664085e-06,0.27157428733809935,0.5988752953845233,0.05512847357243277,0.40112470461547667
73111,OK,489.0,427.0,115.0,339700.17000000004,86.0,2953.9145217391306,0.2351738241308793,11901.0,1212.0,9843.0,312.0,21330.0,4.1088984118981595e-05,9.663053524913872e-06,0.827073355180237,0.10184018149735316,0.02621628434585329,0.8981598185026468
73112,OK,655.0,608.0,342.0,1989394.44,82.0,5816.9428070175445,0.5221374045801527,33901.0,22037.0,4352.0,6232.0,30737.0,1.9320963983363323e-05,1.0088197988259934e-05,0.12837379428335446,0.6500398218341642,0.18382938556384767,0.3499601781658358
73114,OK,443.0,381.0,112.0,273078.96,161.0,2438.2050000000004,0.2528216704288939,18781.0,7478.0,8208.0,3213.0,25723.0,2.3587668388264735e-05,5.963473723443906e-06,0.43703743144667484,0.3981683616420851,0.17107715244129706,0.6018316383579149
73115,OK,373.0,317.0,107.0,332766.09,47.0,3109.9634579439253,0.2868632707774799,20752.0,13177.0,4147.0,2337.0,26801.0,1.7974171164225135e-05,5.156129529683886e-06,0.1998361603700848,0.6349749421742482,0.11261565150346954,0.36502505782575173
73116,OK,66.0,56.0,15.0,50491.37,87.0,3366.0913333333333,0.2272727272727272,9375.0,7697.0,327.0,435.0,53709.0,7.04e-06,1.6000000000000001e-06,0.03488,0.8210133333333334,0.0464,0.17898666666666666
73117,OK,199.0,168.0,50.0,109520.57,47.0,2190.4114,0.2512562814070351,6382.0,1087.0,4863.0,246.0,18457.0,3.118144782199937e-05,7.834534628643058e-06,0.7619868379818239,0.1703227828267001,0.03854591037292385,0.8296772171732999
73118,OK,248.0,211.0,113.0,387400.85,86.0,3428.3261061946905,0.4556451612903225,13695.0,9930.0,1229.0,1467.0,36972.0,1.81087988316904e-05,8.251186564439578e-06,0.08974078130704637,0.7250821467688937,0.10711938663745893,0.27491785323110624
73119,OK,892.0,798.0,341.0,1136468.61,87.0,3332.752521994136,0.382286995515695,31392.0,21477.0,1569.0,18906.0,22528.0,2.841488277268094e-05,1.0862640163098878e-05,0.04998088685015291,0.6841551987767585,0.6022553516819572,0.3158448012232416
73120,OK,585.0,534.0,253.0,1512902.2700000005,191.0,5979.850869565218,0.4324786324786325,35132.0,22001.0,7209.0,2625.0,35670.0,1.6651485824888992e-05,7.2014118182853236e-06,0.20519754070363203,0.6262381874074917,0.07471820562450188,0.37376181259250824
73121,OK,99.0,90.0,31.0,97184.38,47.0,3134.98,0.3131313131313131,3250.0,1237.0,1877.0,126.0,30692.0,3.046153846153846e-05,9.538461538461538e-06,0.5775384615384616,0.38061538461538463,0.03876923076923077,0.6193846153846154
73122,OK,157.0,135.0,36.0,99713.45,47.0,2769.8180555555555,0.2292993630573248,12770.0,8242.0,1540.0,3084.0,28854.0,1.2294440093970243e-05,2.8191072826938138e-06,0.12059514487079091,0.6454189506656226,0.24150352388410337,0.35458104933437745
73127,OK,364.0,324.0,118.0,344747.31,86.0,2921.587372881356,0.3241758241758242,25327.0,16220.0,3558.0,9074.0,22462.0,1.4372014056145615e-05,4.659059501717535e-06,0.14048248904331345,0.6404232637106645,0.35827377897105855,0.3595767362893355
73128,OK,219.0,203.0,65.0,183582.72,126.0,2824.3495384615385,0.2968036529680365,5546.0,3861.0,392.0,853.0,42112.0,3.948791922106022e-05,1.1720158672917417e-05,0.0706815723043635,0.6961774251712947,0.15380454381536243,0.3038225748287054
73129,OK,806.0,716.0,316.0,1728054.65,87.0,5468.527373417722,0.3920595533498759,19810.0,13299.0,2426.0,10578.0,20760.0,4.0686521958606765e-05,1.5951539626451288e-05,0.12246340232205957,0.6713276123170117,0.5339727410398788,0.3286723876829884
73130,OK,262.0,215.0,63.0,189751.42,47.0,3011.927301587302,0.2404580152671755,20400.0,13668.0,3818.0,1437.0,32273.0,1.2843137254901962e-05,3.088235294117647e-06,0.18715686274509805,0.67,0.07044117647058823,0.33
73131,OK,50.0,38.0,7.0,22445.16,47.0,3206.451428571429,0.14,3773.0,3091.0,229.0,182.0,49026.0,1.32520540683806e-05,1.855287569573284e-06,0.060694407633183144,0.8192419825072886,0.04823747680890538,0.18075801749271136
73132,OK,206.0,165.0,46.0,182139.61,47.0,3959.5567391304353,0.2233009708737864,27065.0,16720.0,5502.0,3756.0,30710.0,7.611306114908553e-06,1.6996120450766672e-06,0.20328837982634398,0.6177720302974321,0.13877701828930353,0.3822279697025679
73134,OK,92.0,85.0,37.0,229995.51,47.0,6216.094864864865,0.4021739130434782,5594.0,3284.0,1241.0,415.0,37894.0,1.64461923489453e-05,6.614229531641044e-06,0.22184483375044692,0.5870575616732213,0.07418662853056847,0.4129424383267787
73135,OK,923.0,525.0,135.0,376097.54,123.0,2785.907703703704,0.1462621885157096,21800.0,10612.0,6689.0,2317.0,29770.0,4.23394495412844e-05,6.192660550458716e-06,0.3068348623853211,0.48678899082568805,0.10628440366972478,0.513211009174312
73139,OK,484.0,412.0,173.0,470411.74,87.0,2719.143005780347,0.3574380165289256,17672.0,12412.0,1418.0,5258.0,26568.0,2.7387958352195565e-05,9.789497510185605e-06,0.08023992756903577,0.7023540063377094,0.29753282028066996,0.2976459936622906
