GEOID,FIP_disaster_count,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,state,county,total_affected,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
22037,37,10528.0,9531.0,4698.0,14383616.03,3061.646664538101,0.4462386018237082,19228,10425,8270,326,28392,22,037,0.711436,14.798239054531962,6.603545505147336,0.4301019346785937,0.5421780736426045,0.016954441439567296,0.4578219263573955
22039,33,9991.0,8561.0,2879.0,7581516.499999999,2633.385376866968,0.2881593434090682,33491,22486,8886,1278,19264,22,039,1.105203,9.03996822303233,2.604951307587837,0.26532501268997644,0.6714042578603207,0.03815950553880147,0.3285957421396793
22041,39,1992.0,1778.0,958.0,5245770.82,5475.7524217119,0.4809236947791164,20109,13159,6729,119,23192,22,041,0.784251,2.5400031367508613,1.2215476932767697,0.33462628673728184,0.6543836093291561,0.005917748271918047,0.3456163906708439
22043,35,5001.0,4019.0,1631.0,6692872.84,4103.539448191294,0.3261347730453909,22339,17682,3681,1158,23105,22,043,0.781865,6.396244876033586,2.0860378709879583,0.1647790859035767,0.7915305071847442,0.05183759344643896,0.20846949281525584
22045,41,43078.0,38209.0,16224.0,47223471.49,2910.716931089744,0.3766191559496727,70763,42227,22670,3058,26131,22,045,2.901283,14.847913836740505,5.592008776806675,0.3203651625849667,0.5967384084903128,0.043214674335457795,0.40326159150968727
22047,44,21742.0,20133.0,9482.0,24201550.69,2552.367716726429,0.4361144328948579,32626,16013,15841,886,25854,22,047,1.435544,15.145477951215707,6.605161527616012,0.4855330104824373,0.49080487954392205,0.027156255746950284,0.509195120456078
22049,24,1533.0,1061.0,343.0,801518.04,2336.7872886297378,0.2237442922374429,15822,10653,4587,277,22853,22,049,0.379728,4.037100240171912,0.9032781359288754,0.2899127796738718,0.6733029958285931,0.01750726836051068,0.3266970041714069
22051,46,604875.0,541076.0,358418.0,1449344633.74,4043.7272506961135,0.5925488737342426,434903,262232,118026,63712,30904,22,051,20.005538,30.235377823880565,17.915939076469723,0.2713846535894211,0.6029666385377889,0.14649703497101652,0.39703336146221113
22053,40,29184.0,24977.0,12479.0,32060839.17,2569.183361647568,0.4275973135964912,31425,24943,5152,786,24260,22,053,1.257,23.217183770883057,9.927605409705649,0.1639459029435163,0.7937311058074781,0.025011933174224343,0.20626889419252187
22055,41,39994.0,33796.0,13090.0,58753183.96,4488.402135981665,0.3272990948642296,243692,166358,62946,11174,31110,22,055,9.991372,4.002853662139694,1.3101303804922886,0.2583014625018466,0.6826567962838337,0.045852961935558,0.3173432037161663
22057,50,82901.0,77006.0,44547.0,163462837.55,3669.4465968527625,0.5373517810400357,97980,77040,13197,4273,25996,22,057,4.899,16.92202490304144,9.093080220453153,0.13469075321494184,0.7862829148805879,0.043610941008369056,0.21371708511941212
22059,36,2114.0,1703.0,870.0,1532963.92,1762.0274942528736,0.4115421002838221,14950,12570,1568,435,25830,22,059,0.5382,3.927907840951319,1.616499442586399,0.1048829431438127,0.8408026755852843,0.029096989966555183,0.1591973244147157
22061,32,2849.0,1923.0,500.0,1510844.31,3021.68862,0.1755001755001755,47118,25623,18973,1456,20235,22,061,1.507776,1.8895379685046054,0.33161424508680337,0.4026698926100429,0.5438049153189863,0.030901141814168684,0.4561950846810136
22063,49,102680.0,92529.0,55509.0,285300006.38,5139.707189464772,0.5406018698870276,140524,125646,8508,5563,33269,22,063,6.885676,14.912116108861351,8.061517852422915,0.06054481796703766,0.894124847001224,0.03958754376476616,0.105875152998776
22065,30,511.0,475.0,170.0,465143.27,2736.136882352941,0.3326810176125244,11137,3850,7111,250,20168,22,065,0.33411,1.5294364131573435,0.5088144623028343,0.6385022896650804,0.34569453174104336,0.022447696866301516,0.6543054682589566
22067,32,4007.0,3537.0,1411.0,7009879.79,4968.022530120482,0.3521337659096581,25189,12420,12394,120,22162,22,067,0.806048,4.971167970145698,1.7505160982968757,0.4920401762674183,0.49307237286116956,0.00476398427885188,0.5069276271388304
22069,39,6465.0,4830.0,1721.0,6477305.94,3763.687356188263,0.2662026295436968,38505,19908,16305,923,18888,22,069,1.501695,4.305135197227133,1.1460383100429847,0.4234514998052201,0.5170237631476432,0.023970912868458642,0.48297623685235685
22071,35,648088.0,586012.0,411512.0,3131655729.87,7610.120069086685,0.6349631531520411,391249,130678,231679,21452,26607,22,071,13.693715,47.32740530966213,30.05115850592772,0.5921523122103827,0.3340021316348412,0.05482953311062776,0.6659978683651587
22073,41,23017.0,19060.0,8617.0,40700614.19,4723.292815364976,0.3743754616153278,154679,90572,58208,3458,26304,22,073,6.341839,3.629388888617324,1.3587541405576522,0.37631481972342723,0.5855481351702558,0.02235597592433362,0.41445186482974417
22075,41,41631.0,37993.0,24658.0,166770167.57999998,6763.329044529159,0.5922990079508059,23305,15715,4587,1780,30397,22,075,0.955505,43.56963071883454,25.806249051548658,0.196824715726239,0.6743188157047844,0.07637845955803475,0.32568118429521564
22077,44,11851.0,10932.0,4439.0,10566926.77,2380.474604640685,0.3745675470424436,21883,13660,7573,610,25828,22,077,0.962852,12.308225978655079,4.610262013268914,0.346067723803866,0.6242288534478819,0.027875519809898094,0.3757711465521181
22079,46,54949.0,45124.0,8322.0,28434343.9,3416.768072578707,0.1514495259240386,130376,82162,41219,4280,26174,22,079,5.997296,9.162295807977461,1.387625356493993,0.3161548137694054,0.6301926734981899,0.03282812787629625,0.36980732650181014
22081,29,176.0,146.0,61.0,340374.25,5579.905737704919,0.3465909090909091,8462,4791,3425,37,20236,22,081,0.245398,0.7172022591871164,0.2485757830137165,0.4047506499645474,0.5661782084613567,0.004372488773339636,0.43382179153864336
22083,33,2334.0,2056.0,953.0,4479117.21,4700.018058761805,0.408311910882605,20251,12514,7239,460,21942,22,083,0.668283,3.492532355304564,1.4260425598137316,0.3574638289467187,0.6179447928497358,0.022714927657893437,0.3820552071502642
22085,31,7645.0,5854.0,2506.0,4995994.890000001,1993.6132841181168,0.3277959450621321,23915,16299,3782,946,22936,22,085,0.741365,10.312059511846392,3.3802512932226363,0.158143424628894,0.6815387831904662,0.039556763537528745,0.31846121680953376
22087,44,73649.0,68149.0,48579.0,395083286.07,8132.799894398814,0.6596016239188583,46694,32018,10967,4729,26049,22,087,2.054536,35.84702336683319,23.644754825420435,0.234869576390971,0.6856983766650961,0.10127639525420824,0.31430162333490386
22089,48,55842.0,50687.0,31246.0,82978170.19,2655.6413681751264,0.5595429963110203,52856,35970,14063,3296,38012,22,089,2.537088,22.010273195096115,12.315694213208214,0.266062509459664,0.6805282276373543,0.062358105040108976,0.3194717723626457
22091,36,11287.0,10579.0,6271.0,21416298.35,3415.132889491309,0.5555949322229113,10227,4697,5343,194,23479,22,091,0.368172,30.656866899166694,17.032799887009332,0.5224405984159578,0.45927446954141,0.018969394739415273,0.54072553045859
22093,41,20065.0,18703.0,10223.0,31901394.860000003,3120.5511943656466,0.5094941440318963,21142,10382,10440,371,28177,22,093,0.866822,23.14777428353226,11.793655444831812,0.4938038028568726,0.4910604483965566,0.01754800870305553,0.5089395516034434
22095,43,60133.0,54723.0,30821.0,120836024.78,3920.574438856624,0.5125471870686644,43055,15917,24758,2735,28304,22,095,1.851365,32.480359086403816,16.64771668471641,0.575031935895947,0.3696899314829869,0.06352340030193938,0.6303100685170131
22097,43,35791.0,31614.0,11912.0,31466315.72,2641.5644492948286,0.3328211002766058,82786,46314,34659,1882,21981,22,097,3.559798,10.054222177775257,3.346257287632613,0.4186577440630058,0.5594424178001112,0.02273331239581572,0.4405575821998889
22099,51,21546.0,19619.0,8301.0,22568227.71,2718.73602096133,0.3852687273739905,53607,35552,15552,1639,26485,22,099,2.733957,7.880884739591734,3.03625843420361,0.29011136605294086,0.6631969705448916,0.030574365288115357,0.3368030294551085
22101,45,33225.0,29631.0,12840.0,36242096.08,2822.593152647975,0.3864559819413092,50020,29316,15589,3491,25445,22,101,2.2509,14.760762361721978,5.7043849127015855,0.31165533786485405,0.5860855657736905,0.06979208316673331,0.41391443422630947
22103,46,219345.0,197197.0,129213.0,489701863.96,3789.880770201141,0.5890856869315462,258447,210879,30353,14886,34040,22,103,11.888562,18.45008673042206,10.868682015537287,0.11744380859518586,0.8159467898640728,0.05759788273804687,0.1840532101359273
22105,45,132693.0,121549.0,74712.0,215534017.54,2884.8647812935,0.5630440189007709,133753,88225,40007,5831,25418,22,105,6.018885,22.046109869186733,12.412930301874848,0.29911104797649396,0.659611373202844,0.04359528384410069,0.3403886267971559
22107,26,286.0,260.0,112.0,287506.97,2567.0265178571426,0.3916083916083916,4435,1923,2452,100,21122,22,107,0.11531,2.480270574971815,0.9712947706183332,0.5528748590755355,0.4335963923337091,0.02254791431792559,0.5664036076662908
22109,49,114293.0,104895.0,59943.0,241685013.45,4031.913875681898,0.5244678151767824,111297,77360,21639,5726,26454,22,109,5.453553,20.957529889230013,10.99154991250658,0.19442572576080216,0.6950771359515531,0.0514479276170966,0.30492286404844693
22111,33,2613.0,1690.0,716.0,3299053.2,4607.616201117318,0.2740145426712591,22270,15807,5488,1068,23954,22,111,0.73491,3.555537412744418,0.9742689581037134,0.2464301751234845,0.7097889537494387,0.04795689268073642,0.29021104625056127
22113,44,34028.0,28341.0,13681.0,61980831.58,4530.431370513851,0.4020512519101916,59787,48483,8503,2149,26627,22,113,2.630628,12.935314305177318,5.200659310248351,0.1422215531804573,0.8109287972301671,0.03594426882098115,0.1890712027698329
22115,34,25694.0,20435.0,9359.0,23419093.79,2502.3072753499305,0.3642484626761111,49315,37175,7219,4691,27120,22,115,1.67671,15.32405723112524,5.581764288398113,0.14638548109094596,0.7538274358714387,0.09512318767109398,0.24617256412856128
22117,38,41109.0,38101.0,24298.0,65101556.49,2679.2969170302085,0.59106278430514,46325,30845,14055,1108,21446,22,117,1.76035,23.352742352373106,13.802936915954213,0.30339989206691853,0.6658391797085806,0.023917970858068,0.3341608202914193
22119,34,1264.0,1070.0,435.0,3140025.0300000003,7218.448344827587,0.3441455696202531,38813,24652,13288,775,17810,22,119,1.319642,0.9578355341827556,0.32963485551384386,0.34235951871795534,0.6351480174168449,0.019967536650091464,0.36485198258315515
22121,36,11730.0,10688.0,4329.0,8126164.93,1877.145975975976,0.3690537084398977,26395,15165,10688,848,36223,22,121,0.95022,12.344509692492265,4.555787080886532,0.40492517522258004,0.5745406326955863,0.032127296836522067,0.4254593673044137
22123,28,1043.0,933.0,452.0,2065837.64,4570.4372566371685,0.4333652924256951,10934,8731,1706,435,23337,22,123,0.306152,3.406804463142491,1.4763908124069092,0.15602707152002926,0.7985183830254253,0.039784159502469364,0.20148161697457473
22125,41,3706.0,3312.0,1353.0,3323788.67,2456.606555801922,0.3650836481381543,15441,8209,6863,182,30623,22,125,0.633081,5.853911268858171,2.1371672819117933,0.4444660319927466,0.5316365520367852,0.011786801372968073,0.46836344796321483
22127,29,2667.0,2104.0,821.0,3154628.82,3842.422436053593,0.3078365204349456,14165,9285,4532,287,23083,22,127,0.410785,6.4924473873194,1.998612412819358,0.3199435227673844,0.6554888810448288,0.020261207200847158,0.34451111895517117
