disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1521,LA,Livingston,HAMMOND,70403,2.0,0,0,0,2.0,1.0,500.0,2,0,0,1,1,500,623ecc42cbab24a500f07f71,Parish)
1521,LA,Livingston,LIVINGSTON,70443,1.0,0,0,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc42cbab24a500f07f74,Parish)
1521,LA,Livingston,PORT VINCENT,70726,1.0,0,0,0,1.0,1.0,196.13,1,1,196.13,1,0,0,623ecc42cbab24a500f07f77,Parish)
1521,LA,Livingston,TICKFAW,70466,2.0,0,0,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc42cbab24a500f07f79,Parish)
1521,LA,Livingston,WALKER,70785,74.0,0,0,0,73.0,45.0,44267.52,73,34,27284.66,56,22,16982.86,623ecc42cbab24a500f07f7a,Parish)
1521,LA,PointeCoupee,BLANKS,70717,1.0,0,0,0,1.0,1.0,245.65,1,1,245.65,1,0,0,623ecc42cbab24a500f07f7c,Parish)
1521,LA,PointeCoupee,FORDOCHE,70756,1.0,0,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f07f7f,Parish)
1521,LA,PointeCoupee,INNIS,70747,33.0,0,0,0,33.0,15.0,13373.74,33,13,9267.84,27,6,4105.9,623ecc42cbab24a500f07f81,Parish)
1521,LA,PointeCoupee,NEW ROADS,70783,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f8a,Parish)
1521,LA,PointeCoupee,TORBERT,70762,2.0,0,0,0,2.0,2.0,823.48,2,2,823.48,0,0,0,623ecc42cbab24a500f07f8d,Parish)
1521,LA,PointeCoupee,VENTRESS,70783,25.0,0,0,0,24.0,16.0,16089.09,23,12,14678.44,12,4,1410.65,623ecc42cbab24a500f07f8f,Parish)
1521,LA,St.Landry,ARNAUDVILLE,70512,82.0,0,0,0,75.0,46.0,70146.7,59,30,41603.82,51,31,28542.88,623ecc42cbab24a500f07f90,Parish)
1521,LA,St.Landry,HAMMOND,70401,1.0,0,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f07f97,Parish)
1521,LA,St.Landry,NATALBANY,70451,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f9f,Parish)
1521,LA,St.Landry,OPELOUSAS,70570,1054.0,0,0,0,1005.0,568.0,535624.0599999999,893,223,170359.76,839,445,365264.3,623ecc42cbab24a500f07fa0,Parish)
1521,LA,St.Landry,PALMETTO,71358,29.0,0,0,0,29.0,10.0,6999.7,27,7,4655.51,19,5,2344.19,623ecc42cbab24a500f07fa2,Parish)
1521,LA,St.Landry,SUNSET,70584,65.0,0,0,0,59.0,37.0,53061.86,55,22,29397.66,42,24,23664.2,623ecc42cbab24a500f07fa5,Parish)
1521,LA,St.Martin,CADE,70519,4.0,0,0,0,4.0,1.0,249.46,4,1,249.46,3,0,0,623ecc42cbab24a500f07fae,Parish)
1521,LA,St.Martin,SAINT MARTINVILLE,70582,60.0,0,0,0,57.0,33.0,61699.86,50,21,44675.65,38,16,17024.21,623ecc42cbab24a500f07fb3,Parish)
1521,LA,St.Martin,YOUNGSVILLE,70592,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07fb4,Parish)
1521,LA,WestBatonRouge,ADDIS,70710,26.0,0,0,0,26.0,17.0,10170.85,26,14,7058.51,20,7,3112.34,623ecc42cbab24a500f07fb5,Parish)
1521,LA,Acadia,BRANCH,70516,6.0,0,0,0,4.0,2.0,4406.23,3,2,3734.03,3,1,672.2,623ecc42cbab24a500f07f40,Parish)
1521,LA,Iberville,CARVILLE,70721,42.0,0,0,0,41.0,29.0,72014.12,39,24,53133.590000000004,33,17,18880.53,623ecc42cbab24a500f07f4f,Parish)
1521,LA,Iberville,GROSSE TETE,70740,39.0,0,0,0,37.0,20.0,56365.51,37,18,39352.9,24,8,17012.61,623ecc42cbab24a500f07f51,Parish)
1521,LA,Iberville,MARINGOUIN,70757,150.0,0,0,0,149.0,63.0,81695.44,146,45,43213.56,108,37,38481.88,623ecc42cbab24a500f07f52,Parish)
1521,LA,Iberville,PLAQUEMINE,70764,792.0,0,0,0,766.0,363.0,716823.27,740,285,545588.15,529,163,171235.12,623ecc42cbab24a500f07f53,Parish)
1521,LA,Iberville,ROSEDALE,70772,23.0,0,0,0,22.0,11.0,7574.29,22,10,5220.18,13,3,2354.11,623ecc42cbab24a500f07f55,Parish)
1521,LA,JeffersonDavis,JENNINGS,70546,360.0,0,0,0,345.0,248.0,339670.33,314,130,119688.62,279,188,219981.71,623ecc42cbab24a500f07f5a,Parish)
1521,LA,Lafayette,BEAUX BRIDGE,70563,1.0,0,0,0,1.0,1.0,1104.68,1,0,0,1,1,1104.68,623ecc42cbab24a500f07f5f,Parish)
1521,LA,Lafayette,BROUSSARD,70518,4.0,0,0,0,4.0,3.0,7512.44,3,1,5962,3,3,1550.44,623ecc42cbab24a500f07f61,Parish)
1521,LA,Lafayette,DUSON,70529,22.0,0,0,0,22.0,18.0,28635.02,21,14,16149.869999999999,17,9,12485.15,623ecc42cbab24a500f07f63,Parish)
1521,LA,Lafayette,LAFAYETTE,70507,92.0,0,0,0,84.0,56.0,102517.83,73,36,53353.02,58,37,49164.81,623ecc42cbab24a500f07f69,Parish)
1521,LA,Lafayette,RAYNE,70578,1.0,0,0,0,1.0,1.0,594.0,1,1,594,1,0,0,623ecc42cbab24a500f07f6b,Parish)
1521,LA,Lafayette,YOUNGSVILLE,70592,5.0,0,0,0,5.0,3.0,8403.66,5,2,6687.68,3,1,1715.98,623ecc42cbab24a500f07f6d,Parish)
1521,LA,Livingston,DENHAM SPRINGS,70706,9.0,0,0,0,7.0,2.0,965.0,7,2,965,3,0,0,623ecc42cbab24a500f07f6f,Parish)
1521,LA,Livingston,DENHAM SPRINGS,70726,80.0,0,0,0,77.0,27.0,36303.07,75,19,26684.99,55,14,9618.08,623ecc42cbab24a500f07f70,Parish)
1521,LA,Livingston,HOLDEN,70744,5.0,0,0,0,5.0,3.0,1083.3899999999999,5,3,903.55,3,1,179.84,623ecc42cbab24a500f07f72,Parish)
1521,LA,Livingston,LIVINGSTON,70754,20.0,0,0,0,20.0,12.0,16154.83,19,7,12818.86,11,5,3335.97,623ecc42cbab24a500f07f75,Parish)
1521,LA,PointeCoupee,ERWINVILLE,70729,7.0,0,0,0,6.0,4.0,9203.18,6,4,8942.29,2,1,260.89,623ecc42cbab24a500f07f7d,Parish)
1521,LA,PointeCoupee,FORDOCHE,70732,8.0,0,0,0,7.0,1.0,560.28,7,1,560.28,4,0,0,623ecc42cbab24a500f07f7e,Parish)
1521,LA,PointeCoupee,JARREAU,70749,28.0,0,0,0,25.0,13.0,29215.620000000003,25,13,20714.04,15,7,8501.58,623ecc42cbab24a500f07f82,Parish)
1521,LA,PointeCoupee,LAKELAND,70752,6.0,0,0,0,6.0,2.0,4428.01,6,1,312,5,2,4116.01,623ecc42cbab24a500f07f83,Parish)
1521,LA,PointeCoupee,LETTSWORTH,70753,109.0,0,0,0,108.0,55.0,44606.87,108,33,14218.81,85,38,30388.06,623ecc42cbab24a500f07f84,Parish)
1521,LA,PointeCoupee,MARINGOUIN,70757,14.0,0,0,0,14.0,8.0,8336.71,13,4,6679.53,11,4,1657.18,623ecc42cbab24a500f07f87,Parish)
1521,LA,PointeCoupee,OSCAR,70762,2.0,0,0,0,2.0,0.0,0.0,2,0,0,0,0,0,623ecc42cbab24a500f07f8b,Parish)
1521,LA,PointeCoupee,ROUGON,70773,7.0,0,0,0,6.0,2.0,3017.18,6,0,0,3,2,3017.18,623ecc42cbab24a500f07f8c,Parish)
1521,LA,PointeCoupee,TORVERT,70755,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f8e,Parish)
1521,LA,St.Landry,BUNKIE,71322,2.0,0,0,0,2.0,2.0,986.53,2,0,0,2,2,986.53,623ecc42cbab24a500f07f91,Parish)
1521,LA,St.Landry,CARENCRO,70520,1.0,0,0,0,1.0,1.0,2285.99,1,1,1941.6,1,1,344.39,623ecc42cbab24a500f07f93,Parish)
1521,LA,St.Landry,CHURCH POINT,70525,7.0,0,0,0,5.0,2.0,5790.71,4,1,5100,2,2,690.71,623ecc42cbab24a500f07f94,Parish)
1521,LA,St.Landry,EUNICE,70535,42.0,0,0,0,33.0,17.0,26960.73,31,12,12594.37,21,10,14366.359999999999,623ecc42cbab24a500f07f95,Parish)
1521,LA,St.Landry,MORROW,71356,9.0,0,0,0,9.0,6.0,10301.45,9,6,8483.630000000001,8,2,1817.82,623ecc42cbab24a500f07f9e,Parish)
1521,LA,St.Landry,VILLE PLATTE,70586,1.0,0,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f07fa6,Parish)
1521,LA,St.Landry,WASHINGTON,70589,51.0,0,0,0,49.0,28.0,25312.17,46,15,10220.41,41,18,15091.76,623ecc42cbab24a500f07fa7,Parish)
1521,LA,St.Landry,l.OPELOUSAS,70570,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07fa8,Parish)
1521,LA,St.Martin,BREAUX BRIDGE,70517,554.0,0,0,0,517.0,322.0,729232.78,488,264,547425.88,370,172,181806.9,623ecc42cbab24a500f07fab,Parish)
1521,LA,St.Martin,BUTTE LAROSE,70517,1.0,0,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f07fad,Parish)
1521,LA,St.Martin,PARKS,70582,1.0,0,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f07fb2,Parish)
1521,LA,WestBatonRouge,BATON ROUGE,70805,2.0,0,0,0,2.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07fb7,Parish)
1521,LA,WestBatonRouge,PLAQUEMINE,70764,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07fbb,Parish)
1521,LA,Acadia,CROWLEY,70526,414.0,0,0,0,394.0,295.0,316268.39,371,196,144149.03,349,211,172119.36,623ecc42cbab24a500f07f42,Parish)
1521,LA,Acadia,EGAN,70531,5.0,0,0,0,5.0,2.0,5116.18,4,2,4045.02,3,2,1071.1599999999999,623ecc42cbab24a500f07f44,Parish)
1521,LA,Iberville,BAYOU GOULA,70716,3.0,0,0,0,3.0,2.0,2777.16,3,2,2517.45,2,1,259.71,623ecc42cbab24a500f07f4c,Parish)
1521,LA,Iberville,BAYOUGOULA,70788,2.0,0,0,0,2.0,2.0,430.74,2,1,183.52,1,1,247.22,623ecc42cbab24a500f07f4e,Parish)
1521,LA,Iberville,DORSEYVILLE,70788,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f50,Parish)
1521,LA,Iberville,SAINT GABRIEL,70776,76.0,0,0,0,73.0,44.0,54979.06,72,28,29547.38,49,28,25431.68,623ecc42cbab24a500f07f56,Parish)
1521,LA,JeffersonDavis,LAKE ARTHUR,70549,39.0,0,0,0,34.0,22.0,19027.76,31,17,12833.64,25,8,6194.12,623ecc42cbab24a500f07f5b,Parish)
1521,LA,Lafayette,ARNAUDVILLE,70512,1.0,0,0,0,1.0,1.0,719.7,1,1,219.7,1,1,500,623ecc42cbab24a500f07f5e,Parish)
1521,LA,Lafayette,BREAUX BRIDGE,70517,10.0,0,0,0,7.0,6.0,38849.770000000004,7,5,10580.96,6,5,28268.809999999998,623ecc42cbab24a500f07f60,Parish)
1521,LA,Lafayette,CARENCRO,70520,223.0,0,0,0,195.0,132.0,353746.66,168,96,172942.34,135,80,180804.32,623ecc42cbab24a500f07f62,Parish)
1521,LA,Lafayette,HAMMOND,70403,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f64,Parish)
1521,LA,Lafayette,LAFAYETTE,70502,2.0,0,0,0,1.0,1.0,6288.0,1,1,6288,0,0,0,623ecc42cbab24a500f07f66,Parish)
1521,LA,Livingston,ALBANY,70711,54.0,0,0,0,52.0,23.0,14886.08,51,20,11738.18,43,7,3147.9,623ecc42cbab24a500f07f6e,Parish)
1521,LA,Livingston,MAUREPAS,70449,3.0,0,0,0,3.0,2.0,1066.16,3,2,1066.16,1,0,0,623ecc42cbab24a500f07f76,Parish)
1521,LA,PointeCoupee,BATCHELOR,70715,113.0,0,0,0,111.0,53.0,60788.78,109,31,27431.9,83,33,33356.88,623ecc42cbab24a500f07f7b,Parish)
1521,LA,PointeCoupee,LOTTIE,70756,10.0,0,0,0,10.0,7.0,11262.5,10,6,9972.28,7,4,1290.22,623ecc42cbab24a500f07f86,Parish)
1521,LA,St.Landry,CANKTON,70584,1.0,0,0,0,1.0,1.0,2978.74,1,1,2806.54,1,1,172.2,623ecc42cbab24a500f07f92,Parish)
1521,LA,St.Landry,KROTZ SPRINGS,70750,7.0,0,0,0,7.0,6.0,11668.33,7,6,8981.12,7,6,2687.21,623ecc42cbab24a500f07f98,Parish)
1521,LA,St.Landry,LAFAYETTE,70571,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f99,Parish)
1521,LA,St.Landry,PORT BARRE,70577,91.0,0,0,0,83.0,47.0,68385.93,77,34,35040.66,58,27,33345.27,623ecc42cbab24a500f07fa3,Parish)
1521,LA,St.Martin,ARNAUDVILLE,70512,75.0,0,0,0,69.0,49.0,114344.17,63,35,74327.48,53,29,40016.69,623ecc42cbab24a500f07fa9,Parish)
1521,LA,St.Martin,CECILIA,70521,12.0,0,0,0,11.0,4.0,11326.14,10,3,7994.960000000001,7,2,3331.1800000000003,623ecc42cbab24a500f07faf,Parish)
1521,LA,WestBatonRouge,BRUSLY,70719,104.0,0,0,0,103.0,58.0,83683.58,103,47,61396.79,65,28,22286.79,623ecc42cbab24a500f07fb8,Parish)
1521,LA,WestBatonRouge,BUECHE,70729,4.0,0,0,0,3.0,1.0,1148.28,3,0,0,1,1,1148.28,623ecc42cbab24a500f07fb9,Parish)
1521,LA,WestBatonRouge,ERWINVILLE,70729,27.0,0,0,0,27.0,15.0,19039.23,26,9,12876.78,21,9,6162.45,623ecc42cbab24a500f07fba,Parish)
1521,LA,Acadia,CHURCH POINT,70525,115.0,0,0,0,100.0,58.0,141050.21,93,41,63313.409999999996,79,43,77736.8,623ecc42cbab24a500f07f41,Parish)
1521,LA,Acadia,DUSON,70529,2.0,0,0,0,2.0,2.0,2132.6,2,2,1730.71,2,1,401.89,623ecc42cbab24a500f07f43,Parish)
1521,LA,Acadia,ESTHERWOOD,70534,5.0,0,0,0,4.0,3.0,2153.0,4,3,2153,1,0,0,623ecc42cbab24a500f07f45,Parish)
1521,LA,Acadia,RAYNE,70578,229.0,0,0,0,223.0,186.0,250545.25,210,124,105702.07,188,138,144843.18,623ecc42cbab24a500f07f4b,Parish)
1521,LA,Iberville,SUNSHINE,70780,35.0,0,0,0,35.0,22.0,19936.49,34,13,10532.35,30,14,9404.14,623ecc42cbab24a500f07f57,Parish)
1521,LA,Iberville,WHITE CASTLE,70788,285.0,0,0,0,277.0,137.0,119535.94,276,95,74960.37,218,78,44575.57,623ecc42cbab24a500f07f58,Parish)
1521,LA,JeffersonDavis,WELSH,70591,77.0,0,0,0,75.0,52.0,63463.52,74,32,36821.67,55,36,26641.850000000002,623ecc42cbab24a500f07f5d,Parish)
1521,LA,Lafayette,LAFAYETTE,70506,41.0,0,0,0,40.0,32.0,52222.64,34,19,31658.2,34,23,20564.44,623ecc42cbab24a500f07f68,Parish)
1521,LA,Lafayette,LAFAYETTE,70508,16.0,0,0,0,15.0,12.0,17197.87,14,7,8405.8,9,6,8792.07,623ecc42cbab24a500f07f6a,Parish)
1521,LA,Livingston,INDEPENDENCE,70443,30.0,0,0,0,30.0,21.0,19410.32,28,18,13141.67,21,8,6268.65,623ecc42cbab24a500f07f73,Parish)
1521,LA,Livingston,SPRINGFIELD,70462,107.0,0,0,0,105.0,64.0,35381.48,103,49,22834.6,84,18,12546.88,623ecc42cbab24a500f07f78,Parish)
1521,LA,PointeCoupee,GLYNN,70736,12.0,0,0,0,12.0,7.0,7208.16,11,5,4563.15,10,5,2645.01,623ecc42cbab24a500f07f80,Parish)
1521,LA,PointeCoupee,LIVONIA,70755,24.0,0,0,0,24.0,14.0,28552.05,23,8,11097.39,22,12,17454.66,623ecc42cbab24a500f07f85,Parish)
1521,LA,PointeCoupee,MORGANZA,70759,104.0,0,0,0,100.0,42.0,39250.46,98,29,17354.170000000002,70,25,21896.29,623ecc42cbab24a500f07f88,Parish)
1521,LA,PointeCoupee,NEW ROADS,70760,566.0,0,0,0,548.0,264.0,263777.28,518,147,106545.23,420,171,157232.05,623ecc42cbab24a500f07f89,Parish)
1521,LA,St.Landry,GRAND COTEAU,70541,22.0,0,0,0,22.0,8.0,11556.58,19,7,6554.03,15,4,5002.55,623ecc42cbab24a500f07f96,Parish)
1521,LA,St.Landry,LAWTELL,70550,5.0,0,0,0,4.0,2.0,2541.75,3,1,646.94,3,2,1894.81,623ecc42cbab24a500f07f9a,Parish)
1521,LA,St.Landry,LEBEAU,71345,1.0,0,0,0,1.0,1.0,3205.34,1,1,3205.34,0,0,0,623ecc42cbab24a500f07f9b,Parish)
1521,LA,St.Landry,LEONVILLE,70551,5.0,0,0,0,5.0,2.0,2111.92,5,1,1439.72,5,2,672.2,623ecc42cbab24a500f07f9c,Parish)
1521,LA,St.Landry,MELVILLE,71353,90.0,0,0,0,86.0,22.0,14645.76,86,14,8624.93,59,10,6020.83,623ecc42cbab24a500f07f9d,Parish)
1521,LA,St.Landry,OPELOUSAS,70571,2.0,0,0,0,2.0,2.0,1000.0,0,0,0,2,2,1000,623ecc42cbab24a500f07fa1,Parish)
1521,LA,St.Landry,SAINT MARTINVILLE,70582,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07fa4,Parish)
1521,LA,St.Martin,BREAUX BRIDGE,70514,1.0,0,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f07faa,Parish)
1521,LA,St.Martin,BROUSSARD,70518,1.0,0,0,0,1.0,1.0,1451.91,1,1,6.3,1,1,1445.61,623ecc42cbab24a500f07fac,Parish)
1521,LA,St.Martin,HENDERSON,70517,15.0,0,0,0,12.0,8.0,12467.31,12,5,8384.970000000001,8,5,4082.34,623ecc42cbab24a500f07fb0,Parish)
1521,LA,St.Martin,OPELOUSAS,70570,1.0,0,0,0,1.0,1.0,672.2,1,0,0,1,1,672.2,623ecc42cbab24a500f07fb1,Parish)
1521,LA,WestBatonRouge,ADDIS,70764,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f07fb6,Parish)
1521,LA,WestBatonRouge,PORT ALLEN,70767,379.0,0,0,0,375.0,173.0,178302.21,352,111,99468.92,282,88,78833.29,623ecc42cbab24a500f07fbc,Parish)
1548,LA,Jefferson,BARATARIA,70036,2.0,1,0,0,2.0,1.0,2868.11,2,1,2123.84,2,1,744.27,623ecc42cbab24a500f09a36,Parish)
1548,LA,Jefferson,GRETNA,70056,87.0,73,0,0,78.0,27.0,35025.4,70,15,20824,56,21,14201.4,623ecc42cbab24a500f09a3d,Parish)
1548,LA,Jefferson,JEFFERSON,70121,12.0,10,0,0,8.0,3.0,1635.05,8,0,0,8,3,1635.05,623ecc42cbab24a500f09a40,Parish)
1548,LA,Jefferson,KENNER,70064,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a42,Parish)
1548,LA,Jefferson,KENNER,70065,69.0,57,1,0,57.0,12.0,7286.25,51,6,3444.48,47,6,3841.77,623ecc42cbab24a500f09a43,Parish)
1548,LA,Jefferson,METAIRIE,70001,25.0,20,0,0,24.0,7.0,4879.65,23,3,2384,17,5,2495.65,623ecc42cbab24a500f09a46,Parish)
1548,LA,Jefferson,METAIRIE,70005,8.0,7,0,0,4.0,2.0,2609.24,4,2,2609.24,1,0,0,623ecc42cbab24a500f09a49,Parish)
1548,LA,Jefferson,NEW ORLEANS,70005,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a4b,Parish)
1548,LA,Jefferson,NEW ORLEANS,70121,14.0,12,0,0,11.0,2.0,7938.469999999999,10,2,6052.54,8,1,1885.93,623ecc42cbab24a500f09a4d,Parish)
1548,LA,Jefferson,NEW ORLEANS,70122,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a4e,Parish)
1548,LA,Jefferson,NEW ORLEANS,70123,3.0,1,1,0,2.0,1.0,531.0,2,1,531,1,0,0,623ecc42cbab24a500f09a4f,Parish)
1548,LA,Jefferson,NEW ORLEANS,70125,1.0,1,0,0,1.0,1.0,1988.3,1,1,1062,1,1,926.3,623ecc42cbab24a500f09a50,Parish)
1548,LA,Jefferson,TERRYTOWN,70056,36.0,32,0,0,31.0,8.0,10301.76,29,6,5146.72,25,5,5155.04,623ecc42cbab24a500f09a54,Parish)
1548,LA,Lafourche,GHEENS,70355,1.0,0,0,0,1.0,1.0,576.18,1,1,576.18,1,0,0,623ecc42cbab24a500f09a5a,Parish)
1548,LA,Lafourche,LEEVILLE,70357,1.0,1,0,0,1.0,1.0,550.0,0,0,0,1,1,550,623ecc42cbab24a500f09a5d,Parish)
1548,LA,Lafourche,LOCKPORT,70374,3.0,3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a5e,Parish)
1548,LA,Orleans,NEW ORLEANS,70113,248.0,224,1,0,234.0,77.0,92212.47,217,50,67119.21,188,37,25093.26,623ecc42cbab24a500f09a65,Parish)
1548,LA,Orleans,NEW ORLEANS,70118,418.0,365,1,0,388.0,121.0,124037.26,352,66,78025.92,300,74,46011.340000000004,623ecc42cbab24a500f09a6a,Parish)
1548,LA,Orleans,NEW ORLEANS,70128,214.0,197,1,0,195.0,50.0,59621.6,172,34,32661.989999999998,149,29,26959.61,623ecc42cbab24a500f09a72,Parish)
1548,LA,Orleans,NEW ORLEANS,70131,76.0,64,1,0,68.0,15.0,17443.28,60,11,8489.79,42,7,8953.49,623ecc42cbab24a500f09a75,Parish)
1548,LA,Orleans,NEW ORLEANS,70143,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a76,Parish)
1548,LA,Jefferson,BRIDGE CITY,70094,4.0,4,0,0,3.0,0.0,0.0,1,0,0,2,0,0,623ecc42cbab24a500f09a37,Parish)
1548,LA,Jefferson,GRETNA,70053,74.0,65,0,0,61.0,22.0,28922.04,56,15,18501.6,48,11,10420.44,623ecc42cbab24a500f09a3a,Parish)
1548,LA,Jefferson,GRETNA,70055,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a3c,Parish)
1548,LA,Jefferson,METAIRIE,70002,18.0,17,0,0,14.0,2.0,1437.47,14,1,1322,12,1,115.47,623ecc42cbab24a500f09a47,Parish)
1548,LA,Jefferson,NEW ORLEANS,70118,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a4c,Parish)
1548,LA,Lafourche,CUT OFF,70345,1.0,1,0,0,1.0,1.0,6059.89,1,1,4343.28,1,1,1716.61,623ecc42cbab24a500f09a56,Parish)
1548,LA,Lafourche,GOLDEN MEADOW,70357,4.0,3,0,0,3.0,2.0,6462.51,3,2,6462.51,1,0,0,623ecc42cbab24a500f09a5b,Parish)
1548,LA,Lafourche,LAROSE,70373,2.0,2,0,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc42cbab24a500f09a5c,Parish)
1548,LA,Lafourche,RACELAND,70394,10.0,10,0,0,8.0,0.0,0.0,8,0,0,4,0,0,623ecc42cbab24a500f09a60,Parish)
1548,LA,Lafourche,THIBODAUX,70301,51.0,46,0,0,50.0,6.0,8960.16,47,6,8960.16,40,0,0,623ecc42cbab24a500f09a61,Parish)
1548,LA,Orleans,NEW ORLEANS,70058,1.0,1,0,0,1.0,1.0,1272.85,0,0,0,1,1,1272.85,623ecc42cbab24a500f09a63,Parish)
1548,LA,Orleans,NEW ORLEANS,70112,133.0,118,0,0,126.0,33.0,27946.04,100,12,11582.02,114,27,16364.02,623ecc42cbab24a500f09a64,Parish)
1548,LA,Orleans,NEW ORLEANS,70122,539.0,477,1,0,496.0,159.0,112028.2,428,45,37483.4,402,124,74544.8,623ecc42cbab24a500f09a6c,Parish)
1548,LA,Orleans,NEW ORLEANS,70123,2.0,0,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09a6d,Parish)
1548,LA,Orleans,NEW ORLEANS,70130,104.0,88,0,0,97.0,20.0,17957.08,88,13,11834.85,79,11,6122.2300000000005,623ecc42cbab24a500f09a74,Parish)
1548,LA,Plaquemines,BOOTHVILL,70050,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a7e,Parish)
1548,LA,Plaquemines,MARRERO,70072,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a89,Parish)
1548,LA,Plaquemines,VENICE,70091,152.0,140,0,0,118.0,70.0,166137.56,114,67,144256.15,47,12,21881.41,623ecc42cbab24a500f09a95,Parish)
