disaster_number,GEOID,county,state
1380,22093,St. James ,LA
1380,22095,St. John the Baptist ,LA
1380,22099,St. Martin ,LA
1380,22101,St. Mary ,LA
1380,22103,St. Tammany ,LA
1380,22105,Tangipahoa ,LA
1380,22109,Terrebonne ,LA
1380,22113,Vermilion ,LA
1380,22117,Washington ,LA
1380,22121,West Baton Rouge ,LA
1380,22125,West Feliciana ,LA
139,22000,Statewide,LA
1435,22007,Assumption ,LA
1435,22033,East Baton Rouge ,LA
1435,22045,Iberia ,LA
1435,22051,Jefferson ,LA
1435,22057,Lafourche ,LA
1435,22063,Livingston ,LA
1435,22071,Orleans ,LA
1435,22075,Plaquemines ,LA
1435,22087,St. Bernard ,LA
1435,22089,St. Charles ,LA
1435,22093,St. James ,LA
1435,22095,St. John the Baptist ,LA
1435,22101,St. Mary ,LA
1435,22103,St. Tammany ,LA
1435,22105,Tangipahoa ,LA
1435,22109,Terrebonne ,LA
1437,22001,Acadia ,LA
1437,22003,Allen ,LA
1437,22005,Ascension ,LA
1437,22007,Assumption ,LA
1437,22009,Avoyelles ,LA
1437,22011,Beauregard ,LA
1437,22019,Calcasieu ,LA
1437,22021,Caldwell ,LA
1437,22023,Cameron ,LA
1437,22025,Catahoula ,LA
1437,22033,East Baton Rouge ,LA
1437,22037,East Feliciana ,LA
1437,22039,Evangeline ,LA
1437,22043,Grant ,LA
1437,22045,Iberia ,LA
1437,22047,Iberville ,LA
1437,22051,Jefferson ,LA
1437,22053,Jefferson Davis ,LA
1437,22055,Lafayette ,LA
1437,22057,Lafourche ,LA
1437,22059,La Salle ,LA
1437,22063,Livingston ,LA
1437,22069,Natchitoches ,LA
1437,22071,Orleans ,LA
1437,22073,Ouachita ,LA
1437,22075,Plaquemines ,LA
1437,22077,Pointe Coupee ,LA
1437,22079,Rapides ,LA
1437,22087,St. Bernard ,LA
1437,22089,St. Charles ,LA
1437,22091,St. Helena ,LA
1437,22093,St. James ,LA
1437,22095,St. John the Baptist ,LA
1437,22097,St. Landry ,LA
1437,22099,St. Martin ,LA
1437,22101,St. Mary ,LA
1437,22103,St. Tammany ,LA
1437,22105,Tangipahoa ,LA
1437,22109,Terrebonne ,LA
1437,22113,Vermilion ,LA
1437,22115,Vernon ,LA
1437,22117,Washington ,LA
1437,22121,West Baton Rouge ,LA
1437,22125,West Feliciana ,LA
1521,22001,Acadia ,LA
1521,22047,Iberville ,LA
1521,22053,Jefferson Davis ,LA
1521,22055,Lafayette ,LA
1521,22063,Livingston ,LA
1521,22077,Pointe Coupee ,LA
1521,22097,St. Landry ,LA
1521,22099,St. Martin ,LA
1521,22121,West Baton Rouge ,LA
1548,22005,Ascension ,LA
1548,22007,Assumption ,LA
1548,22009,Avoyelles ,LA
1548,22011,Beauregard ,LA
1548,22015,Bossier ,LA
1548,22017,Caddo ,LA
1548,22029,Concordia ,LA
1548,22033,East Baton Rouge ,LA
1548,22037,East Feliciana ,LA
1548,22043,Grant ,LA
1548,22051,Jefferson ,LA
1548,22055,Lafayette ,LA
1548,22057,Lafourche ,LA
1548,22063,Livingston ,LA
1548,22071,Orleans ,LA
1548,22073,Ouachita ,LA
1548,22075,Plaquemines ,LA
1548,22079,Rapides ,LA
1548,22087,St. Bernard ,LA
1548,22089,St. Charles ,LA
1548,22091,St. Helena ,LA
1548,22093,St. James ,LA
1548,22095,St. John the Baptist ,LA
1548,22099,St. Martin ,LA
1548,22103,St. Tammany ,LA
1548,22105,Tangipahoa ,LA
1548,22109,Terrebonne ,LA
1548,22117,Washington ,LA
1548,22125,West Feliciana ,LA
1601,22051,Jefferson ,LA
1601,22057,Lafourche ,LA
1601,22075,Plaquemines ,LA
1601,22087,St. Bernard ,LA
1601,22089,St. Charles ,LA
1603,22001,Acadia ,LA
1603,22003,Allen ,LA
1603,22005,Ascension ,LA
1603,22007,Assumption ,LA
1603,22009,Avoyelles ,LA
1603,22011,Beauregard ,LA
1603,22013,Bienville ,LA
1603,22015,Bossier ,LA
1603,22017,Caddo ,LA
1603,22019,Calcasieu ,LA
1603,22021,Caldwell ,LA
1603,22023,Cameron ,LA
1603,22025,Catahoula ,LA
1603,22027,Claiborne ,LA
1603,22029,Concordia ,LA
1603,22031,De Soto ,LA
1603,22033,East Baton Rouge ,LA
1603,22035,East Carroll ,LA
1603,22037,East Feliciana ,LA
1603,22039,Evangeline ,LA
1603,22041,Franklin ,LA
1603,22043,Grant ,LA
1603,22045,Iberia ,LA
1603,22047,Iberville ,LA
1603,22049,Jackson ,LA
1603,22051,Jefferson ,LA
1603,22053,Jefferson Davis ,LA
1603,22055,Lafayette ,LA
1603,22057,Lafourche ,LA
1603,22059,La Salle ,LA
1603,22061,Lincoln ,LA
1603,22063,Livingston ,LA
1603,22065,Madison ,LA
1603,22067,Morehouse ,LA
1603,22069,Natchitoches ,LA
1603,22071,Orleans ,LA
1603,22073,Ouachita ,LA
1603,22075,Plaquemines ,LA
1603,22077,Pointe Coupee ,LA
1603,22079,Rapides ,LA
1603,22081,Red River ,LA
1603,22083,Richland ,LA
1603,22085,Sabine ,LA
1603,22087,St. Bernard ,LA
1603,22089,St. Charles ,LA
1603,22091,St. Helena ,LA
1603,22093,St. James ,LA
1603,22095,St. John the Baptist ,LA
1603,22097,St. Landry ,LA
1603,22099,St. Martin ,LA
1603,22101,St. Mary ,LA
1603,22103,St. Tammany ,LA
1603,22105,Tangipahoa ,LA
1603,22107,Tensas ,LA
1603,22109,Terrebonne ,LA
1603,22111,Union ,LA
1603,22113,Vermilion ,LA
1603,22115,Vernon ,LA
1603,22117,Washington ,LA
1603,22119,Webster ,LA
1603,22121,West Baton Rouge ,LA
1603,22123,West Carroll ,LA
1603,22125,West Feliciana ,LA
1603,22127,Winn ,LA
1607,22001,Acadia ,LA
1607,22003,Allen ,LA
1607,22005,Ascension ,LA
1607,22007,Assumption ,LA
1607,22009,Avoyelles ,LA
1607,22011,Beauregard ,LA
1607,22013,Bienville ,LA
1607,22015,Bossier ,LA
1607,22017,Caddo ,LA
1607,22019,Calcasieu ,LA
1607,22021,Caldwell ,LA
1607,22023,Cameron ,LA
1607,22025,Catahoula ,LA
1607,22027,Claiborne ,LA
1607,22029,Concordia ,LA
1607,22031,De Soto ,LA
1607,22033,East Baton Rouge ,LA
1607,22035,East Carroll ,LA
1607,22037,East Feliciana ,LA
1607,22039,Evangeline ,LA
1607,22041,Franklin ,LA
1607,22043,Grant ,LA
1607,22045,Iberia ,LA
1607,22047,Iberville ,LA
1607,22049,Jackson ,LA
1607,22051,Jefferson ,LA
1607,22053,Jefferson Davis ,LA
1607,22055,Lafayette ,LA
1607,22057,Lafourche ,LA
1607,22059,La Salle ,LA
1607,22061,Lincoln ,LA
1607,22063,Livingston ,LA
1607,22065,Madison ,LA
1607,22067,Morehouse ,LA
1607,22069,Natchitoches ,LA
1607,22071,Orleans ,LA
1607,22073,Ouachita ,LA
1607,22075,Plaquemines ,LA
1607,22077,Pointe Coupee ,LA
1607,22079,Rapides ,LA
1607,22081,Red River ,LA
1607,22083,Richland ,LA
1607,22085,Sabine ,LA
1607,22087,St. Bernard ,LA
1607,22089,St. Charles ,LA
1607,22091,St. Helena ,LA
1607,22093,St. James ,LA
1607,22095,St. John the Baptist ,LA
1607,22097,St. Landry ,LA
1607,22099,St. Martin ,LA
1607,22101,St. Mary ,LA
1607,22103,St. Tammany ,LA
1607,22105,Tangipahoa ,LA
1607,22107,Tensas ,LA
1607,22109,Terrebonne ,LA
1607,22111,Union ,LA
1607,22113,Vermilion ,LA
1607,22115,Vernon ,LA
1607,22117,Washington ,LA
1607,22119,Webster ,LA
1607,22121,West Baton Rouge ,LA
1607,22123,West Carroll ,LA
1607,22125,West Feliciana ,LA
1607,22127,Winn ,LA
1668,22001,Acadia ,LA
1668,22003,Allen ,LA
1668,22011,Beauregard ,LA
1668,22019,Calcasieu ,LA
1668,22021,Caldwell ,LA
1668,22025,Catahoula ,LA
1668,22039,Evangeline ,LA
1668,22041,Franklin ,LA
1668,22043,Grant ,LA
1668,22051,Jefferson ,LA
1668,22053,Jefferson Davis ,LA
1668,22059,La Salle ,LA
1668,22065,Madison ,LA
1668,22067,Morehouse ,LA
1668,22069,Natchitoches ,LA
1668,22073,Ouachita ,LA
1668,22079,Rapides ,LA
1668,22083,Richland ,LA
1668,22085,Sabine ,LA
1668,22091,St. Helena ,LA
1668,22097,St. Landry ,LA
1668,22107,Tensas ,LA
1668,22115,Vernon ,LA
1668,22127,Winn ,LA
1685,22051,Jefferson ,LA
1685,22071,Orleans ,LA
1685,22099,St. Martin ,LA
178,22000,Statewide,LA
1786,22001,Acadia ,LA
1786,22003,Allen ,LA
1786,22005,Ascension ,LA
1786,22007,Assumption ,LA
1786,22009,Avoyelles ,LA
1786,22011,Beauregard ,LA
1786,22013,Bienville ,LA
1786,22015,Bossier ,LA
1786,22017,Caddo ,LA
1786,22019,Calcasieu ,LA
1786,22021,Caldwell ,LA
1786,22023,Cameron ,LA
1786,22025,Catahoula ,LA
1786,22027,Claiborne ,LA
1786,22029,Concordia ,LA
1786,22031,De Soto ,LA
1786,22033,East Baton Rouge ,LA
1786,22035,East Carroll ,LA
1786,22037,East Feliciana ,LA
1786,22039,Evangeline ,LA
1786,22041,Franklin ,LA
1786,22043,Grant ,LA
1786,22045,Iberia ,LA
1786,22047,Iberville ,LA
1786,22049,Jackson ,LA
1786,22051,Jefferson ,LA
1786,22053,Jefferson Davis ,LA
1786,22055,Lafayette ,LA
1786,22057,Lafourche ,LA
1786,22059,La Salle ,LA
1786,22061,Lincoln ,LA
1786,22063,Livingston ,LA
1786,22065,Madison ,LA
1786,22067,Morehouse ,LA
1786,22069,Natchitoches ,LA
1786,22071,Orleans ,LA
1786,22073,Ouachita ,LA
1786,22075,Plaquemines ,LA
1786,22077,Pointe Coupee ,LA
1786,22079,Rapides ,LA
1786,22081,Red River ,LA
1786,22083,Richland ,LA
1786,22085,Sabine ,LA
1786,22087,St. Bernard ,LA
1786,22089,St. Charles ,LA
1786,22091,St. Helena ,LA
1786,22093,St. James ,LA
1786,22095,St. John the Baptist ,LA
1786,22097,St. Landry ,LA
1786,22099,St. Martin ,LA
1786,22101,St. Mary ,LA
1786,22103,St. Tammany ,LA
1786,22105,Tangipahoa ,LA
1786,22107,Tensas ,LA
1786,22109,Terrebonne ,LA
1786,22111,Union ,LA
1786,22113,Vermilion ,LA
1786,22115,Vernon ,LA
1786,22117,Washington ,LA
1786,22119,Webster ,LA
1786,22121,West Baton Rouge ,LA
1786,22123,West Carroll ,LA
1786,22125,West Feliciana ,LA
1786,22127,Winn ,LA
1792,22001,Acadia ,LA
1792,22003,Allen ,LA
1792,22011,Beauregard ,LA
1792,22013,Bienville ,LA
1792,22019,Calcasieu ,LA
1792,22023,Cameron ,LA
1792,22029,Concordia ,LA
1792,22031,De Soto ,LA
1792,22045,Iberia ,LA
1792,22051,Jefferson ,LA
1792,22053,Jefferson Davis ,LA
1792,22057,Lafourche ,LA
1792,22063,Livingston ,LA
1792,22069,Natchitoches ,LA
1792,22071,Orleans ,LA
1792,22075,Plaquemines ,LA
1792,22081,Red River ,LA
1792,22085,Sabine ,LA
1792,22087,St. Bernard ,LA
1792,22089,St. Charles ,LA
1792,22095,St. John the Baptist ,LA
1792,22099,St. Martin ,LA
1792,22101,St. Mary ,LA
1792,22103,St. Tammany ,LA
1792,22105,Tangipahoa ,LA
1792,22109,Terrebonne ,LA
1792,22111,Union ,LA
1792,22113,Vermilion ,LA
1792,22115,Vernon ,LA
1863,22011,Beauregard ,LA
1863,22015,Bossier ,LA
1863,22021,Caldwell ,LA
1863,22025,Catahoula ,LA
1863,22027,Claiborne ,LA
1863,22031,De Soto ,LA
1863,22041,Franklin ,LA
1863,22069,Natchitoches ,LA
1863,22073,Ouachita ,LA
1863,22111,Union ,LA
1863,22119,Webster ,LA
208,22001,Acadia ,LA
208,22005,Ascension ,LA
208,22005,Ward 9 ,LA
208,22007,Assumption ,LA
208,22009,Avoyelles ,LA
208,22021,Caldwell ,LA
208,22025,Catahoula ,LA
208,22033,East Baton Rouge ,LA
208,22037,East Feliciana ,LA
208,22041,Franklin ,LA
208,22045,Iberia ,LA
208,22047,Iberville ,LA
208,22051,Jefferson ,LA
208,22055,Lafayette ,LA
208,22057,Lafourche ,LA
208,22063,Livingston ,LA
208,22073,Ouachita ,LA
208,22075,Plaquemines ,LA
208,22077,Pointe Coupee ,LA
208,22079,Rapides ,LA
208,22083,Richland ,LA
208,22087,St. Bernard ,LA
208,22089,St. Charles ,LA
208,22091,St. Helena ,LA
208,22093,St. James ,LA
208,22095,St. John the Baptist ,LA
208,22097,St. Landry ,LA
208,22099,St. Martin ,LA
208,22101,St. Mary ,LA
208,22103,St. Tammany ,LA
208,22105,Tangipahoa ,LA
208,22109,Terrebonne ,LA
208,22117,Washington ,LA
208,22121,West Baton Rouge ,LA
208,22125,West Feliciana ,LA
2337,22003,Allen ,LA
2337,22011,Beauregard ,LA
2337,22019,Calcasieu ,LA
2337,22031,De Soto ,LA
2337,22039,Evangeline ,LA
2337,22053,Jefferson Davis ,LA
2337,22069,Natchitoches ,LA
2337,22079,Rapides ,LA
2337,22081,Red River ,LA
2337,22085,Sabine ,LA
2337,22115,Vernon ,LA
272,22005,Ward 9 ,LA
272,22075,Plaquemines ,LA
272,22087,St. Bernard ,LA
272,22103,St. Tammany ,LA
272,22117,Washington ,LA
3,22000,Statewide,LA
3011,22009,Avoyelles ,LA
3011,22021,Caldwell ,LA
3011,22025,Catahoula ,LA
3011,22029,Concordia ,LA
3011,22041,Franklin ,LA
3011,22059,La Salle ,LA
3011,22079,Rapides ,LA
3031,22005,Ascension ,LA
3031,22005,Ward 9 ,LA
3031,22009,Avoyelles ,LA
3031,22013,Bienville ,LA
3031,22015,Bossier ,LA
3031,22017,Caddo ,LA
3031,22021,Caldwell ,LA
3031,22027,Claiborne ,LA
3031,22037,East Feliciana ,LA
3031,22041,Franklin ,LA
3031,22043,Grant ,LA
3031,22053,Jefferson Davis ,LA
3031,22055,Lafayette ,LA
3031,22057,Lafourche ,LA
3031,22059,La Salle ,LA
3031,22061,Lincoln ,LA
3031,22063,Livingston ,LA
3031,22067,Morehouse ,LA
3031,22069,Natchitoches ,LA
3031,22077,Pointe Coupee ,LA
3031,22079,Rapides ,LA
3031,22081,Red River ,LA
3031,22083,Richland ,LA
3031,22085,Sabine ,LA
3031,22091,St. Helena ,LA
3031,22103,St. Tammany ,LA
3031,22105,Tangipahoa ,LA
3031,22111,Union ,LA
3031,22113,Vermilion ,LA
3031,22115,Vernon ,LA
3031,22117,Washington ,LA
3031,22119,Webster ,LA
3031,22123,West Carroll ,LA
3031,22125,West Feliciana ,LA
3090,22013,Bienville ,LA
315,22001,Acadia ,LA
315,22005,Ascension ,LA
315,22007,Assumption ,LA
315,22019,Calcasieu ,LA
315,22023,Cameron ,LA
315,22033,East Baton Rouge ,LA
315,22039,Evangeline ,LA
315,22045,Iberia ,LA
315,22047,Iberville ,LA
315,22053,Jefferson Davis ,LA
315,22055,Lafayette ,LA
315,22077,Pointe Coupee ,LA
315,22089,St. Charles ,LA
315,22093,St. James ,LA
315,22095,St. John the Baptist ,LA
315,22097,St. Landry ,LA
315,22099,St. Martin ,LA
315,22101,St. Mary ,LA
315,22109,Terrebonne ,LA
315,22113,Vermilion ,LA
315,22121,West Baton Rouge ,LA
3172,22001,Acadia ,LA
3172,22003,Allen ,LA
3172,22005,Ascension ,LA
3172,22009,Avoyelles ,LA
3172,22011,Beauregard ,LA
3172,22015,Bossier ,LA
3172,22017,Caddo ,LA
3172,22019,Calcasieu ,LA
3172,22031,De Soto ,LA
3172,22033,East Baton Rouge ,LA
3172,22037,East Feliciana ,LA
3172,22039,Evangeline ,LA
3172,22043,Grant ,LA
3172,22051,Jefferson ,LA
3172,22055,Lafayette ,LA
3172,22057,Lafourche ,LA
3172,22061,Lincoln ,LA
3172,22063,Livingston ,LA
3172,22067,Morehouse ,LA
3172,22069,Natchitoches ,LA
3172,22071,Orleans ,LA
3172,22073,Ouachita ,LA
3172,22077,Pointe Coupee ,LA
3172,22079,Rapides ,LA
3172,22085,Sabine ,LA
3172,22087,St. Bernard ,LA
3172,22089,St. Charles ,LA
3172,22093,St. James ,LA
3172,22095,St. John the Baptist ,LA
3172,22097,St. Landry ,LA
3172,22099,St. Martin ,LA
3172,22101,St. Mary ,LA
3172,22103,St. Tammany ,LA
3172,22105,Tangipahoa ,LA
3172,22109,Terrebonne ,LA
3172,22113,Vermilion ,LA
3172,22115,Vernon ,LA
3172,22119,Webster ,LA
3172,22121,West Baton Rouge ,LA
3172,22125,West Feliciana ,LA
3172,22127,Winn ,LA
3212,22001,Acadia ,LA
3212,22003,Allen ,LA
3212,22005,Ascension ,LA
3212,22007,Assumption ,LA
3212,22009,Avoyelles ,LA
3212,22011,Beauregard ,LA
3212,22013,Bienville ,LA
3212,22015,Bossier ,LA
3212,22017,Caddo ,LA
3212,22019,Calcasieu ,LA
3212,22021,Caldwell ,LA
3212,22023,Cameron ,LA
3212,22025,Catahoula ,LA
3212,22027,Claiborne ,LA
3212,22029,Concordia ,LA
3212,22031,De Soto ,LA
3212,22033,East Baton Rouge ,LA
3212,22035,East Carroll ,LA
3212,22037,East Feliciana ,LA
3212,22039,Evangeline ,LA
3212,22041,Franklin ,LA
3212,22043,Grant ,LA
3212,22045,Iberia ,LA
3212,22047,Iberville ,LA
3212,22049,Jackson ,LA
3212,22051,Jefferson ,LA
3212,22053,Jefferson Davis ,LA
3212,22057,Lafourche ,LA
3212,22059,La Salle ,LA
3212,22061,Lincoln ,LA
3212,22063,Livingston ,LA
3212,22065,Madison ,LA
3212,22067,Morehouse ,LA
3212,22069,Natchitoches ,LA
3212,22071,Orleans ,LA
3212,22073,Ouachita ,LA
3212,22075,Plaquemines ,LA
3212,22077,Pointe Coupee ,LA
3212,22079,Rapides ,LA
3212,22081,Red River ,LA
3212,22083,Richland ,LA
3212,22085,Sabine ,LA
3212,22087,St. Bernard ,LA
3212,22089,St. Charles ,LA
3212,22091,St. Helena ,LA
3212,22093,St. James ,LA
3212,22095,St. John the Baptist ,LA
3212,22097,St. Landry ,LA
3212,22099,St. Martin ,LA
3212,22101,St. Mary ,LA
3212,22103,St. Tammany ,LA
3212,22105,Tangipahoa ,LA
3212,22107,Tensas ,LA
3212,22109,Terrebonne ,LA
3212,22111,Union ,LA
3212,22113,Vermilion ,LA
3212,22115,Vernon ,LA
3212,22117,Washington ,LA
3212,22119,Webster ,LA
3212,22121,West Baton Rouge ,LA
3212,22123,West Carroll ,LA
3212,22125,West Feliciana ,LA
3212,22127,Winn ,LA
3260,22001,Acadia ,LA
3260,22003,Allen ,LA
3260,22005,Ascension ,LA
3260,22007,Assumption ,LA
3260,22009,Avoyelles ,LA
3260,22011,Beauregard ,LA
3260,22013,Bienville ,LA
3260,22015,Bossier ,LA
3260,22017,Caddo ,LA
3260,22019,Calcasieu ,LA
3260,22021,Caldwell ,LA
3260,22023,Cameron ,LA
3260,22025,Catahoula ,LA
3260,22027,Claiborne ,LA
3260,22029,Concordia ,LA
3260,22031,De Soto ,LA
3260,22033,East Baton Rouge ,LA
3260,22035,East Carroll ,LA
3260,22037,East Feliciana ,LA
3260,22039,Evangeline ,LA
3260,22041,Franklin ,LA
3260,22043,Grant ,LA
3260,22045,Iberia ,LA
3260,22047,Iberville ,LA
3260,22049,Jackson ,LA
3260,22051,Jefferson ,LA
3260,22053,Jefferson Davis ,LA
3260,22055,Lafayette ,LA
3260,22057,Lafourche ,LA
3260,22059,La Salle ,LA
3260,22061,Lincoln ,LA
3260,22063,Livingston ,LA
3260,22065,Madison ,LA
3260,22067,Morehouse ,LA
3260,22069,Natchitoches ,LA
3260,22071,Orleans ,LA
3260,22073,Ouachita ,LA
3260,22075,Plaquemines ,LA
3260,22077,Pointe Coupee ,LA
3260,22079,Rapides ,LA
3260,22081,Red River ,LA
3260,22083,Richland ,LA
3260,22085,Sabine ,LA
3260,22087,St. Bernard ,LA
3260,22089,St. Charles ,LA
3260,22091,St. Helena ,LA
3260,22093,St. James ,LA
3260,22095,St. John the Baptist ,LA
3260,22097,St. Landry ,LA
3260,22099,St. Martin ,LA
3260,22101,St. Mary ,LA
3260,22103,St. Tammany ,LA
3260,22105,Tangipahoa ,LA
3260,22107,Tensas ,LA
3260,22109,Terrebonne ,LA
3260,22111,Union ,LA
3260,22113,Vermilion ,LA
3260,22115,Vernon ,LA
3260,22117,Washington ,LA
3260,22119,Webster ,LA
3260,22121,West Baton Rouge ,LA
3260,22123,West Carroll ,LA
3260,22125,West Feliciana ,LA
3260,22127,Winn ,LA
3289,22001,Acadia ,LA
3289,22003,Allen ,LA
3289,22005,Ascension ,LA
3289,22007,Assumption ,LA
3289,22009,Avoyelles ,LA
3289,22011,Beauregard ,LA
3289,22013,Bienville ,LA
3289,22015,Bossier ,LA
3289,22017,Caddo ,LA
3289,22019,Calcasieu ,LA
3289,22021,Caldwell ,LA
3289,22023,Cameron ,LA
3289,22025,Catahoula ,LA
3289,22027,Claiborne ,LA
3289,22029,Concordia ,LA
3289,22031,De Soto ,LA
3289,22033,East Baton Rouge ,LA
3289,22035,East Carroll ,LA
3289,22037,East Feliciana ,LA
3289,22039,Evangeline ,LA
3289,22041,Franklin ,LA
3289,22043,Grant ,LA
3289,22045,Iberia ,LA
3289,22047,Iberville ,LA
3289,22049,Jackson ,LA
3289,22051,Jefferson ,LA
3289,22053,Jefferson Davis ,LA
3289,22055,Lafayette ,LA
3289,22057,Lafourche ,LA
3289,22059,La Salle ,LA
3289,22061,Lincoln ,LA
3289,22063,Livingston ,LA
3289,22065,Madison ,LA
3289,22067,Morehouse ,LA
3289,22069,Natchitoches ,LA
3289,22071,Orleans ,LA
3289,22073,Ouachita ,LA
3289,22075,Plaquemines ,LA
3289,22077,Pointe Coupee ,LA
3289,22079,Rapides ,LA
3289,22081,Red River ,LA
3289,22083,Richland ,LA
3289,22085,Sabine ,LA
3289,22087,St. Bernard ,LA
3289,22089,St. Charles ,LA
3289,22091,St. Helena ,LA
3289,22093,St. James ,LA
3289,22095,St. John the Baptist ,LA
3289,22097,St. Landry ,LA
3289,22099,St. Martin ,LA
3289,22101,St. Mary ,LA
3289,22103,St. Tammany ,LA
3289,22105,Tangipahoa ,LA
3289,22107,Tensas ,LA
3289,22109,Terrebonne ,LA
3289,22111,Union ,LA
3289,22113,Vermilion ,LA
3289,22115,Vernon ,LA
3289,22117,Washington ,LA
3289,22119,Webster ,LA
3289,22121,West Baton Rouge ,LA
3289,22123,West Carroll ,LA
3289,22125,West Feliciana ,LA
3289,22127,Winn ,LA
3295,22019,Calcasieu ,LA
3295,22023,Cameron ,LA
3295,22053,Jefferson Davis ,LA
3295,22113,Vermilion ,LA
3322,22005,Ascension ,LA
3322,22007,Assumption ,LA
3322,22009,Avoyelles ,LA
3322,22025,Catahoula ,LA
3322,22029,Concordia ,LA
3322,22033,East Baton Rouge ,LA
3322,22035,East Carroll ,LA
3322,22037,East Feliciana ,LA
3322,22041,Franklin ,LA
3322,22045,Iberia ,LA
3322,22047,Iberville ,LA
3322,22057,Lafourche ,LA
3322,22059,La Salle ,LA
3322,22065,Madison ,LA
3322,22077,Pointe Coupee ,LA
3322,22083,Richland ,LA
3322,22089,St. Charles ,LA
3322,22093,St. James ,LA
3322,22095,St. John the Baptist ,LA
3322,22097,St. Landry ,LA
3322,22099,St. Martin ,LA
3322,22101,St. Mary ,LA
3322,22107,Tensas ,LA
3322,22109,Terrebonne ,LA
3322,22121,West Baton Rouge ,LA
3322,22125,West Feliciana ,LA
3347,22001,Acadia ,LA
3347,22003,Allen ,LA
3347,22005,Ascension ,LA
3347,22007,Assumption ,LA
3347,22009,Avoyelles ,LA
3347,22023,Cameron ,LA
3347,22033,East Baton Rouge ,LA
3347,22037,East Feliciana ,LA
3347,22041,Franklin ,LA
3347,22045,Iberia ,LA
3347,22047,Iberville ,LA
3347,22051,Jefferson ,LA
3347,22053,Jefferson Davis ,LA
3347,22057,Lafourche ,LA
3347,22063,Livingston ,LA
3347,22067,Morehouse ,LA
3347,22069,Natchitoches ,LA
3347,22071,Orleans ,LA
3347,22073,Ouachita ,LA
3347,22075,Plaquemines ,LA
3347,22077,Pointe Coupee ,LA
3347,22079,Rapides ,LA
3347,22087,St. Bernard ,LA
3347,22089,St. Charles ,LA
3347,22091,St. Helena ,LA
3347,22093,St. James ,LA
3347,22095,St. John the Baptist ,LA
3347,22099,St. Martin ,LA
3347,22101,St. Mary ,LA
3347,22103,St. Tammany ,LA
3347,22105,Tangipahoa ,LA
